New Claim Date,variable,value,type
2020-09-26,Zero,466.0,continued
2020-09-26,"$75,000 to less than $150,000",11909.0,continued
2020-09-27,Zero,130.0,initial
2020-09-27,"$50,000 to less than $75,000",314.0,initial
2020-09-27,"$20,000 to less than $35,000",492.0,initial
2020-09-27,"$35,000 to less than $50,000",296.0,initial
2020-09-27,"$75,000 to less than $150,000",262.0,initial
2020-09-27,"$150,000 or more ",70.0,initial
2020-09-27,"Less than $20,000",958.0,initial
2020-10-03,"$150,000 or more ",2678.0,continued
2020-10-03,"$75,000 to less than $150,000",11223.0,continued
2020-10-03,"Less than $20,000",73843.0,continued
2020-10-03,"$50,000 to less than $75,000",19281.0,continued
2020-10-03,"$35,000 to less than $50,000",24081.0,continued
2020-10-03,Zero,412.0,continued
2020-10-03,"$20,000 to less than $35,000",40720.0,continued
2020-10-04,"$20,000 to less than $35,000",552.0,initial
2020-10-04,"$35,000 to less than $50,000",371.0,initial
2020-10-04,"Less than $20,000",3204.0,initial
2020-10-04,Zero,195.0,initial
2020-10-04,"$75,000 to less than $150,000",305.0,initial
2020-10-04,"$150,000 or more ",115.0,initial
2020-10-04,"$50,000 to less than $75,000",316.0,initial
2020-10-10,"$50,000 to less than $75,000",18901.0,continued
2020-10-10,"$75,000 to less than $150,000",11415.0,continued
2020-10-10,"$35,000 to less than $50,000",23536.0,continued
2020-10-10,"$20,000 to less than $35,000",39669.0,continued
2020-10-10,Zero,414.0,continued
2020-10-10,"Less than $20,000",71666.0,continued
2020-10-10,"$150,000 or more ",2711.0,continued
2020-10-11,"$20,000 to less than $35,000",441.0,initial
2020-10-11,"$150,000 or more ",83.0,initial
2020-10-11,"$50,000 to less than $75,000",315.0,initial
2020-10-11,"$75,000 to less than $150,000",339.0,initial
2020-10-11,Zero,167.0,initial
2020-10-11,"Less than $20,000",1025.0,initial
2020-10-11,"$35,000 to less than $50,000",311.0,initial
2020-10-17,"$20,000 to less than $35,000",38812.0,continued
2020-10-17,Zero,415.0,continued
2020-10-17,"$50,000 to less than $75,000",18831.0,continued
2020-10-17,"$150,000 or more ",2666.0,continued
2020-10-17,"$75,000 to less than $150,000",11048.0,continued
2020-10-17,"Less than $20,000",69424.0,continued
2020-10-17,"$35,000 to less than $50,000",23211.0,continued
2020-10-18,"$75,000 to less than $150,000",306.0,initial
2020-10-18,"Less than $20,000",1087.0,initial
2020-10-18,"$20,000 to less than $35,000",461.0,initial
2020-10-18,"$150,000 or more ",75.0,initial
2020-10-18,Zero,189.0,initial
2020-10-18,"$50,000 to less than $75,000",304.0,initial
2020-10-18,"$35,000 to less than $50,000",323.0,initial
2020-10-24,"$75,000 to less than $150,000",10990.0,continued
2020-10-24,Zero,395.0,continued
2020-10-24,"Less than $20,000",67711.0,continued
2020-10-24,"$150,000 or more ",2666.0,continued
2020-10-24,"$20,000 to less than $35,000",38064.0,continued
2020-10-24,"$35,000 to less than $50,000",22812.0,continued
2020-10-24,"$50,000 to less than $75,000",18514.0,continued
2020-10-25,"$20,000 to less than $35,000",473.0,initial
2020-10-25,"$75,000 to less than $150,000",278.0,initial
2020-10-25,Zero,136.0,initial
2020-10-25,"$35,000 to less than $50,000",323.0,initial
2020-10-25,"$50,000 to less than $75,000",272.0,initial
2020-10-25,"Less than $20,000",1109.0,initial
2020-10-25,"$150,000 or more ",64.0,initial
2020-10-31,"Less than $20,000",66014.0,continued
2020-10-31,"$50,000 to less than $75,000",18217.0,continued
2020-10-31,"$20,000 to less than $35,000",37495.0,continued
2020-10-31,"$75,000 to less than $150,000",10878.0,continued
2020-10-31,Zero,360.0,continued
2020-10-31,"$35,000 to less than $50,000",22554.0,continued
2020-10-31,"$150,000 or more ",2617.0,continued
2020-11-01,"$50,000 to less than $75,000",315.0,initial
2020-11-01,"$75,000 to less than $150,000",269.0,initial
2020-11-01,"Less than $20,000",1099.0,initial
2020-11-01,Zero,150.0,initial
2020-11-01,"$20,000 to less than $35,000",499.0,initial
2020-11-01,"$35,000 to less than $50,000",342.0,initial
2020-11-01,"$150,000 or more ",76.0,initial
2020-11-07,"$20,000 to less than $35,000",37042.0,continued
2020-11-07,"$35,000 to less than $50,000",22351.0,continued
2020-11-07,Zero,342.0,continued
2020-11-07,"$75,000 to less than $150,000",10755.0,continued
2020-11-07,"Less than $20,000",64473.0,continued
2020-11-07,"$150,000 or more ",2588.0,continued
2020-11-07,"$50,000 to less than $75,000",17971.0,continued
2020-11-08,"$20,000 to less than $35,000",611.0,initial
2020-11-08,"$50,000 to less than $75,000",283.0,initial
2020-11-08,"$75,000 to less than $150,000",219.0,initial
2020-11-08,"Less than $20,000",1168.0,initial
2020-11-08,"$35,000 to less than $50,000",334.0,initial
2020-11-08,"$150,000 or more ",58.0,initial
2020-11-08,Zero,140.0,initial
2020-11-14,"$150,000 or more ",2575.0,continued
2020-11-14,"$75,000 to less than $150,000",10656.0,continued
2020-11-14,"$50,000 to less than $75,000",17897.0,continued
2020-11-14,"$20,000 to less than $35,000",36635.0,continued
2020-11-14,"Less than $20,000",62549.0,continued
2020-11-14,"$35,000 to less than $50,000",22156.0,continued
2020-11-14,Zero,306.0,continued
2020-11-15,"$20,000 to less than $35,000",670.0,initial
2020-11-15,"$75,000 to less than $150,000",246.0,initial
2020-11-15,Zero,144.0,initial
2020-11-15,"$50,000 to less than $75,000",361.0,initial
2020-11-15,"$35,000 to less than $50,000",421.0,initial
2020-11-15,"$150,000 or more ",62.0,initial
2020-11-15,"Less than $20,000",1424.0,initial
2020-11-21,"$75,000 to less than $150,000",10343.0,continued
2020-11-21,"$50,000 to less than $75,000",17622.0,continued
2020-11-21,"$150,000 or more ",2486.0,continued
2020-11-21,"$20,000 to less than $35,000",36313.0,continued
2020-11-21,"$35,000 to less than $50,000",21928.0,continued
2020-11-21,"Less than $20,000",61443.0,continued
2020-11-21,Zero,274.0,continued
2020-11-22,"Less than $20,000",1219.0,initial
2020-11-22,Zero,166.0,initial
2020-11-22,"$50,000 to less than $75,000",286.0,initial
2020-11-22,"$150,000 or more ",49.0,initial
2020-11-22,"$75,000 to less than $150,000",178.0,initial
2020-11-22,"$20,000 to less than $35,000",587.0,initial
2020-11-22,"$35,000 to less than $50,000",359.0,initial
2020-11-28,"Less than $20,000",60970.0,continued
2020-11-28,"$75,000 to less than $150,000",10471.0,continued
2020-11-28,"$50,000 to less than $75,000",17651.0,continued
2020-11-28,"$35,000 to less than $50,000",22052.0,continued
2020-11-28,"$20,000 to less than $35,000",36487.0,continued
2020-11-28,"$150,000 or more ",2465.0,continued
2020-11-28,Zero,294.0,continued
2020-11-29,"Less than $20,000",1671.0,initial
2020-11-29,"$75,000 to less than $150,000",328.0,initial
2020-11-29,"$20,000 to less than $35,000",904.0,initial
2020-11-29,Zero,167.0,initial
2020-11-29,"$150,000 or more ",88.0,initial
2020-11-29,"$35,000 to less than $50,000",474.0,initial
2020-11-29,"$50,000 to less than $75,000",424.0,initial
2020-12-05,Zero,279.0,continued
2020-12-05,"Less than $20,000",61408.0,continued
2020-12-05,"$35,000 to less than $50,000",22709.0,continued
2020-12-05,"$75,000 to less than $150,000",10365.0,continued
2020-12-05,"$50,000 to less than $75,000",18051.0,continued
2020-12-05,"$150,000 or more ",2482.0,continued
2020-12-05,"$20,000 to less than $35,000",37545.0,continued
2020-12-06,"Less than $20,000",1742.0,initial
2020-12-06,"$75,000 to less than $150,000",285.0,initial
2020-12-06,"$35,000 to less than $50,000",535.0,initial
2020-12-06,Zero,168.0,initial
2020-12-06,"$150,000 or more ",61.0,initial
2020-12-06,"$20,000 to less than $35,000",846.0,initial
2020-12-06,"$50,000 to less than $75,000",413.0,initial
2020-12-12,"Less than $20,000",62174.0,continued
2020-12-12,"$150,000 or more ",2442.0,continued
2020-12-12,Zero,270.0,continued
2020-12-12,"$50,000 to less than $75,000",18123.0,continued
2020-12-12,"$35,000 to less than $50,000",22988.0,continued
2020-12-12,"$20,000 to less than $35,000",38124.0,continued
2020-12-12,"$75,000 to less than $150,000",10295.0,continued
2020-12-13,Zero,165.0,initial
2020-12-13,"$150,000 or more ",60.0,initial
2020-12-13,"$20,000 to less than $35,000",967.0,initial
2020-12-13,"$35,000 to less than $50,000",587.0,initial
2020-12-13,"$50,000 to less than $75,000",522.0,initial
2020-12-13,"$75,000 to less than $150,000",297.0,initial
2020-12-13,"Less than $20,000",1668.0,initial
2020-12-19,"$50,000 to less than $75,000",18112.0,continued
2020-12-19,"$150,000 or more ",2364.0,continued
2020-12-19,"$75,000 to less than $150,000",10132.0,continued
2020-12-19,"$35,000 to less than $50,000",23012.0,continued
2020-12-19,"$20,000 to less than $35,000",38077.0,continued
2020-12-19,Zero,274.0,continued
2020-12-19,"Less than $20,000",61774.0,continued
2020-12-20,"$20,000 to less than $35,000",2047.0,initial
2020-12-20,"$35,000 to less than $50,000",990.0,initial
2020-12-20,"$50,000 to less than $75,000",904.0,initial
2020-12-20,"$75,000 to less than $150,000",641.0,initial
2020-12-20,"Less than $20,000",2605.0,initial
2020-12-20,"$150,000 or more ",50.0,initial
2020-12-20,Zero,220.0,initial
2020-12-26,Zero,326.0,continued
2020-12-26,"$75,000 to less than $150,000",10370.0,continued
2020-12-26,"$50,000 to less than $75,000",18308.0,continued
2020-12-26,"$35,000 to less than $50,000",23011.0,continued
2020-12-26,"$20,000 to less than $35,000",38978.0,continued
2020-12-26,"Less than $20,000",63492.0,continued
2020-12-26,"$150,000 or more ",2327.0,continued
2020-12-27,"$50,000 to less than $75,000",661.0,initial
2020-12-27,"Less than $20,000",2027.0,initial
2020-12-27,Zero,234.0,initial
2020-12-27,"$150,000 or more ",62.0,initial
2020-12-27,"$20,000 to less than $35,000",1173.0,initial
2020-12-27,"$75,000 to less than $150,000",459.0,initial
2020-12-27,"$35,000 to less than $50,000",733.0,initial
2021-01-02,"$35,000 to less than $50,000",24237.0,continued
2021-01-02,"$150,000 or more ",2376.0,continued
2021-01-02,"$50,000 to less than $75,000",19251.0,continued
2021-01-02,"$75,000 to less than $150,000",10952.0,continued
2021-01-02,"Less than $20,000",67041.0,continued
2021-01-02,Zero,350.0,continued
2021-01-02,"$20,000 to less than $35,000",40917.0,continued
2021-01-03,"$35,000 to less than $50,000",1119.0,initial
2021-01-03,"$50,000 to less than $75,000",932.0,initial
2021-01-03,"$75,000 to less than $150,000",521.0,initial
2021-01-03,"$20,000 to less than $35,000",1995.0,initial
2021-01-03,"$150,000 or more ",168.0,initial
2021-01-03,"Less than $20,000",5042.0,initial
2021-01-03,Zero,489.0,initial
2021-01-09,"$75,000 to less than $150,000",10756.0,continued
2021-01-09,"Less than $20,000",68530.0,continued
2021-01-09,"$20,000 to less than $35,000",40188.0,continued
2021-01-09,"$35,000 to less than $50,000",23946.0,continued
2021-01-09,"$50,000 to less than $75,000",19058.0,continued
2021-01-09,Zero,488.0,continued
2021-01-09,"$150,000 or more ",2383.0,continued
