Office Name,Vote Totals,variable,value
State Senator 04,54032,"Harold S. Harris, Independent Party",826
State Senator 04,54032,"Kelly Elizabeth Green, Reclaim Party",822
State Senator 04,54032,"Matthew M. Corey, Republican Party",20752
State Senator 04,54032,"Steve Cassano, Democratic Party",30402
State Senator 04,54032,"Steve Cassano, Working Families Party",1230
State Senator 17,47992,"George Logan, Independent Party",1517
State Senator 17,47992,"George Logan, Republican Party",21441
State Senator 17,47992,"Jorge Cabrera, Democratic Party",23810
State Senator 17,47992,"Jorge Cabrera, Working Families Party",1224
State Senator 35,56901,"Dan Champagne, Republican Party",28763
State Senator 35,56901,"Lisa Thomas, Democratic Party",25871
State Senator 35,56901,"Lisa Thomas, Independent Party",1208
State Senator 35,56901,"Lisa Thomas, Working Families Party",1059
State Senator 08,57616,"Keith James McConnell, Independent Party",1111
State Senator 08,57616,"Kevin Witkos, Republican Party",29694
State Senator 08,57616,"Melissa E. Osborne, Democratic Party",26811
State Senator 06,36875,"Gennaro Bizzarro, Republican Party",16333
State Senator 06,36875,"Rick Lopes, Democratic Party",19550
State Senator 06,36875,"Rick Lopes, Working Families Party",992
State Senator 26,65425,"Kim Healy, Independent Party",1432
State Senator 26,65425,"Kim Healy, Republican Party",25766
State Senator 26,65425,"Will Haskell, Democratic Party",38227
State Senator 24,44635,"Julie Kushner, Democratic Party",23939
State Senator 24,44635,"Julie Kushner, Working Families Party",1091
State Senator 24,44635,"Susan Chapman, Independent Party",827
State Senator 24,44635,"Susan Chapman, Republican Party",18778
State Senator 32,55507,"Eric C. Berthel, Republican Party",32418
State Senator 32,55507,"Jeffrey Desmarais, Democratic Party",23089
State Senator 02,29064,"Douglas McCrory, Democratic Party",29064
State Senator 05,75369,"Derek Slap, Democratic Party",46580
State Senator 05,75369,"Joelle Nawrocki, Independent Party",2664
State Senator 05,75369,"Phillip Chabot, Republican Party",26125
State Senator 20,50765,"Joseph Taraya, Independent Party",586
State Senator 20,50765,"Martha Marx, Democratic Party",23398
State Senator 20,50765,"Martha Marx, Working Families Party",1104
State Senator 20,50765,"Paul M. Formica, Republican Party",25677
State Senator 12,57767,"Christine Cohen, Democratic Party",31001
State Senator 12,57767,"Christine Cohen, Independent Party",1055
State Senator 12,57767,"Christine Cohen, Working Families Party",803
State Senator 12,57767,"Joe LaPorta, Republican Party",24908
State Senator 23,16819,"Dennis Bradley, Democratic Party",13683
State Senator 23,16819,"Josiah Israel, Republican Party",3136
State Senator 22,36470,"Devon Brown, Write In",9
State Senator 22,36470,"Marilyn Moore, Democratic Party",19944
State Senator 22,36470,"Stephen Dincher, Independent Party",694
State Senator 22,36470,"Steven S. Choi, Republican Party",15823
State Senator 31,51473,"Henri Martin, Independent Party",1709
State Senator 31,51473,"Henri Martin, Republican Party",28175
State Senator 31,51473,"Mary B. Fortier, Democratic Party",21589
State Senator 30,53814,"Craig Miner, Republican Party",28719
State Senator 30,53814,"David R. Gronbach, Democratic Party",23145
State Senator 30,53814,"David R. Gronbach, Working Families Party",1013
State Senator 30,53814,"Joseph A. Bongiorno, Independent Party",937
State Senator 29,35396,"Jessica Alba, Independent Party",1053
State Senator 29,35396,"Jessica Alba, Republican Party",15882
State Senator 29,35396,"Mae Flexer, Democratic Party",17382
State Senator 29,35396,"Mae Flexer, Working Families Party",1079
State Senator 16,54306,"Jack Perry, Democratic Party",22717
State Senator 16,54306,"Jack Perry, Independent Party",1537
State Senator 16,54306,"Jack Perry, Working Families Party",839
State Senator 16,54306,"Paul J. Small, Write In",4
